	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
DERA	0.390401134534965	-0.2360195126937	0.101909797148564	-2.31596489540285	0.0205601854840576	0.116287523001446
TAMM41	0.184666161981459	-0.236208802084176	0.162648557132132	-1.4522649708616	0.14642794345615	0.298833216160167
ILF3-AS1	0.474117683427066	-0.236333074252271	0.0915636938228316	-2.58107842077185	0.00984922055109587	0.0871722323194299
BRI3BP	0.405954237654963	-0.236333328404456	0.098212289071304	-2.40635189994272	0.016112735637027	0.104682112660685
ZDHHC2	0.253890489483372	-0.236446842099909	0.1199846026736	-1.9706432061381	0.0487647009518187	0.164084482355794
CALR	3.78483910067191	-0.236466013135879	0.0556802009848187	-4.24685990627713	2.16787416475724e-05	0.00326581210111658
TRIO	0.308692570823805	-0.236527041590668	0.112493870128706	-2.10257715660464	0.0355027485082336	0.145038027173696
NFKBIZ	0.245962094514849	-0.236582623016972	0.143994289056798	-1.64300004233954	0.100382924500689	0.240992339662842
U2AF1.1	0.387309814251671	-0.236595071764558	0.10941766645883	-2.1623114385608	0.0305941786345189	0.136245486685832
RP11-706O15.1	0.369701901522837	-0.236596530086861	0.107212814818741	-2.20679338087394	0.0273284977127515	0.130869117192653
SLC44A1	0.279853633111118	-0.236706139976464	0.116973173244627	-2.02359338821594	0.0430120058995925	0.156425879536662
SYNJ2BP	0.888370743470092	-0.236751120158379	0.0766014107934402	-3.09068877069106	0.0019969282527573	0.0441583736871193
LINC00969	0.522488435209873	-0.236827734026218	0.0929263381302243	-2.54855338961419	0.0108170728089442	0.0899060384844543
MTOR	0.282775260137397	-0.236839252318789	0.110477082988415	-2.14378625785789	0.0320500169357612	0.138360401470143
STAG2	0.380834626881444	-0.23689932634426	0.109180439122708	-2.16979642367997	0.0300222714245777	0.135851717566409
C11orf1	0.171084602435157	-0.236933341444135	0.153932270050764	-1.53920514110524	0.123754222923922	0.272575932367616
DTX2	0.252123852801553	-0.237112585807843	0.130834534273624	-1.81230886114481	0.069938486141136	0.19647443406626
ORC5	0.208429962955955	-0.237175676868313	0.151030742096143	-1.57038013305484	0.116326701587954	0.263722676575705
ANKRD9	0.699548594609042	-0.237192742377663	0.0846468151199543	-2.80214609423323	0.00507638795047005	0.0655668570886994
FBXL19	0.284936942674944	-0.237218382442202	0.113727733301107	-2.08584463575072	0.0369926986935547	0.147094455247451
URGCP	0.202942166399973	-0.237337621081561	0.145939412370641	-1.62627502212218	0.103891162857793	0.245720252070042
ARHGAP12	0.433622740775342	-0.237378464120282	0.098375522070263	-2.41298301777487	0.0158225567764337	0.104112194087138
GNPAT	0.32046824906215	-0.237380967606322	0.107840365587942	-2.20122554585317	0.027720060682459	0.131649884778599
TMEM131	0.252830454892891	-0.237420423946266	0.118214148597519	-2.00839262273594	0.0446015862265807	0.159293764970774
DAG1	0.211679937380246	-0.237597117054732	0.133277703112377	-1.78272217712512	0.0746315394322268	0.202745810603073
CAT	0.235234904733162	-0.237859890659821	0.140530719341018	-1.69258288703852	0.0905348907084493	0.228024310244792
ASS1	0.202529462532757	-0.237891106907181	0.145498956062488	-1.63500215633859	0.10204859558669	0.243294887796688
EEA1	0.417222289117199	-0.237932865488376	0.105648417234547	-2.25211954628859	0.0243147184052629	0.123642565955313
RAD9A	0.835144468943937	-0.237934709054918	0.0802424535520633	-2.96519733037002	0.00302488833512832	0.0533487013446656
DCAF4	0.379509260187076	-0.238048558354353	0.10252463590992	-2.32186689805471	0.0202401037002868	0.115436160547291
TPT1P9	0.186804856875799	-0.238052713944829	0.148988391700755	-1.59779370209567	0.110088896724522	0.254964812114591
LYRM5	0.244218323314528	-0.238065114735627	0.1290199349524	-1.84518086157351	0.0650112335536442	0.189500425068357
SPIN1	0.333685243772125	-0.238176372795132	0.105266347298535	-2.26260698606427	0.023659927099777	0.122641528930816
SEC22C	0.566510255371371	-0.23838651470932	0.0887802225131219	-2.68513085416165	0.00725014147268527	0.0762308442470655
PRR14L	0.457596582849936	-0.238394697508905	0.0924932308512778	-2.5774285892578	0.00995384463243118	0.0874168462673461
PLSCR1	0.210421808898265	-0.238425558318011	0.147526495087188	-1.61615415710312	0.10606098751389	0.249433000048151
SLC22A18	0.414150608203591	-0.23843560246831	0.100548182512843	-2.37135666214409	0.0177229195263809	0.108632997036702
CSGALNACT2	0.270764148218399	-0.238469983284933	0.115169080485661	-2.07060768636269	0.0383954732816185	0.148707909640805
SBF1	0.178675300369947	-0.23850347162491	0.157384133645511	-1.5154225912131	0.129665419897704	0.27930016421814
E4F1	0.487794934965122	-0.238642405464293	0.0934128255402128	-2.55470706601805	0.0106277196373519	0.0891878385471099
CDC23	0.313920245420508	-0.238844502037751	0.105977929987206	-2.2537192608554	0.0242138348776946	0.123476897038512
ABI1	0.861889907957836	-0.23885059117705	0.0787043073357044	-3.03478423561063	0.00240707822217156	0.0483488406236737
KBTBD2	0.239140720113386	-0.238856350963592	0.120533397066133	-1.98166115597437	0.0475171774759607	0.162380297886896
PCBP3	0.236128042208575	-0.238940213956139	0.125841541921627	-1.89873876549405	0.0575988319202094	0.178524283589813
PTPN4	0.373007086374278	-0.238951233482181	0.100545532750817	-2.37654748992554	0.017475511703208	0.108145603333939
CPSF1	0.208307357854921	-0.239008573472312	0.130578988887712	-1.83037543412012	0.0671938185094864	0.192122776450018
PGPEP1	0.549841901520378	-0.239211086973988	0.0891923053276322	-2.681969998368	0.00731900232769691	0.0764793436872491
OLFM2	0.20284227691024	-0.239484486108138	0.16146075460701	-1.48323650964617	0.138011584219885	0.290443076138414
DHX33	0.27687309726532	-0.239544259644458	0.120195778280271	-1.99295069320898	0.0462668465219233	0.160766730994727
USP12	0.543184888865675	-0.239552562143219	0.0927456714303288	-2.58289749212902	0.00979744283157965	0.0869446036844155
CFAP97	0.562780195318048	-0.239658362452456	0.093832767684126	-2.55410096459299	0.0106462380614809	0.0891878385471099
FUBP1	0.606504740059975	-0.239666551052732	0.0908741817756838	-2.63734480321739	0.00835578505247094	0.0804536374359752
CLEC11A	0.213172905944516	-0.239674524484511	0.136060650535909	-1.76152710971536	0.0781492287127773	0.207147020829213
POLR1E	0.416211188170186	-0.239725524101436	0.0980253359393209	-2.44554657022374	0.0144632768421733	0.100573261275959
ANGPTL4	0.249889603234927	-0.239784411386265	0.149764491119298	-1.60107652751452	0.109359970342102	0.254270722039789
ZNF84	0.312892434190286	-0.239950241674271	0.107056507293545	-2.24134195800294	0.0250039330820509	0.125383800358052
RUFY2	0.476101450535039	-0.240079606743963	0.0947237889658227	-2.5345228412536	0.0112600585966399	0.0911761487474544
EFCAB11	0.211462159889951	-0.240249325859284	0.135185530458771	-1.77718225496445	0.0755382580822471	0.203452796795564
KIAA1033	0.338560549843815	-0.240281375555053	0.103508660144207	-2.32136494879072	0.0202671556070282	0.115436160547291
PXMP2	0.307612987294328	-0.240301052434729	0.108306731564022	-2.21870837541323	0.0265065708622021	0.128769755273874
FBXO33	0.323597709546941	-0.2403525129561	0.105369843940626	-2.28103700230907	0.0225462573935776	0.119892815486049
FRS2	0.322228806924283	-0.240371979764841	0.10458213829775	-2.29840375878042	0.0215388197855907	0.117900988546258
TUBD1	0.912792948997461	-0.240459512578857	0.0772547687517666	-3.11255235714312	0.00185477111107647	0.0429880442514217
DCAF15	0.290852408934023	-0.240462588414232	0.110846775441896	-2.16932416351866	0.0300580819827513	0.135928699698108
UFL1	0.25299229069794	-0.240538756063572	0.133020571668947	-1.80828238103058	0.0705625626182074	0.197298065875873
NUPL1	0.309060854259379	-0.24059469284114	0.118986559347894	-2.02203252333473	0.0431729920263117	0.156724733551863
ZNF707	0.228337224147394	-0.240734048991211	0.131103806938005	-1.8362094481745	0.066326685856262	0.191283105696163
DRAM1	0.261654767094628	-0.240790907559234	0.113161078575508	-2.12785977820602	0.0333487112925084	0.140445271611024
PPP6R3	0.546254317158557	-0.240879728273485	0.0918127930174655	-2.6235965637998	0.00870067773694398	0.0821339434932662
TLE3	0.741790527703908	-0.240917915185917	0.0858468512404008	-2.80636868685217	0.00501033289463847	0.0653005187081047
USP33	0.256042503582417	-0.240929898371679	0.127037201629081	-1.8965302705198	0.0578899611768308	0.17904290387924
PCGF6	0.340212532483858	-0.241108003621331	0.104683393787415	-2.30321156869406	0.0212669422386152	0.117301643545021
GTF2A1	0.181863994898909	-0.241117611225317	0.164793585389342	-1.46314925217296	0.143426543429227	0.295643482194054
PLIN3	0.591994955974612	-0.241187830412636	0.0875612016154518	-2.75450571672002	0.00587808630643323	0.0699086218450965
GOLGA6L10	0.335050180989971	-0.241209571837079	0.105608229979556	-2.28400354672901	0.0223713225033773	0.119831345890332
COL6A2	0.257777256470619	-0.241386819967065	0.120501377633162	-2.00318722248894	0.0451571966261653	0.159724427918855
IGFBP4	0.180860497905226	-0.241435160205689	0.169013633389127	-1.42849517736728	0.153149381734463	0.307010236416786
GRHL1	0.269990538792406	-0.241609731400969	0.116236526897364	-2.07860418622374	0.0376537459022969	0.147678666891362
TAF6L	0.17801156372511	-0.241615916275561	0.160039133265403	-1.50973022251298	0.131112276215551	0.281243805788979
B3GNT2	0.229516871479821	-0.242082856919476	0.144836087842538	-1.67142637256719	0.0946374903964427	0.23347788913568
THOC6	0.219150866903835	-0.24214250765811	0.136664262752682	-1.77180561165657	0.0764268307346065	0.204455202753215
PYGL	0.450742272447831	-0.242144603048426	0.107259366304241	-2.25756138034215	0.0239730186801379	0.122843989356868
AARS	0.544778920324542	-0.242180755121337	0.0943873863455437	-2.56581694332265	0.0102933134820451	0.0879742395195625
ALS2	0.281852501887881	-0.242183828034582	0.116495541845481	-2.07891069647809	0.0376255593887236	0.147678666891362
NUFIP2	0.674386835815727	-0.242309600724193	0.0873585447782648	-2.77373668871463	0.00554165118044601	0.0684472583678953
PXDC1	0.331082129054087	-0.242422847322392	0.111948158834844	-2.1654920442241	0.0303500240069432	0.136033761591829
CYB5B	1.43972948222082	-0.242506717157454	0.0638927098419314	-3.79553031570282	0.000147328189890738	0.00995635645887779
NDUFAF1	0.220389854076531	-0.242641507532259	0.134713699834143	-1.80116430497415	0.0716769866543413	0.198428901415598
HMGCR	0.261437110936929	-0.242717085729624	0.115690359077341	-2.09798887016474	0.0359061285624604	0.145781704455447
PPP1R8	0.495537281361516	-0.242745057098841	0.0969113839884631	-2.50481467819858	0.0122515567962265	0.0932591455360275
TUBE1	0.180415947345457	-0.242988974743107	0.155253985166	-1.56510619990399	0.117558010095836	0.265147214910478
KLHL42	0.342807530111296	-0.243004115701326	0.106479404650889	-2.28217012010966	0.0224792984469296	0.119892815486049
RP3-417G15.1	0.300637901470983	-0.243038583243445	0.10471578730236	-2.32093545304385	0.0202903277631873	0.115436160547291
CIAPIN1	0.513862952390754	-0.243075999241326	0.0951968941704661	-2.55340262263239	0.0106676103156269	0.0891878385471099
ZNF200	0.178835393753797	-0.243287463714004	0.157836697736873	-1.54138718816574	0.12322258029365	0.272067932245309
STRADB	0.326019522434712	-0.243518650541924	0.105303902031379	-2.3125320699831	0.0207483801162398	0.116574620528772
FBXO11	0.258571824958112	-0.243530403305812	0.127405714311293	-1.91145589208651	0.0559460199116508	0.175936252909003
ASXL2	0.25194547388118	-0.243623323758179	0.120630766454626	-2.01957867730049	0.0434271087405731	0.157089256279682
UMPS	0.539819097011429	-0.2438778739452	0.0931771830882174	-2.61735615804465	0.00886138275074979	0.0822617337208676
VPS45	0.277034996540975	-0.243900119432662	0.11340215446836	-2.15075384216543	0.031495634105888	0.137610229739986
ZNF3	0.616678292701453	-0.24394363530529	0.0883027434267579	-2.762582744755	0.00573460241935593	0.0692268949822416
MEF2A	0.219746165283047	-0.243978418066137	0.133174378168747	-1.83202220593054	0.0669481123063525	0.191875847780004
BPTF	2.74030862567916	-0.244352125922896	0.0512646296562553	-4.76648573414751	1.87466997004376e-06	0.000542229542135458
RPIA	0.360950934078548	-0.244402202463394	0.107460105960457	-2.27435288918594	0.0229447775686264	0.120979080802853
SERTAD3	0.573992420783441	-0.244406774311396	0.0868313650095141	-2.81472915097691	0.00488183592141674	0.0649983332561495
NFKB2	0.188453730293921	-0.244510172114657	0.160277170307548	-1.52554585063786	0.127123006451598	0.276625476873759
SETD1B	0.208309080796799	-0.244573008459712	0.142983356396482	-1.7104998415447	0.0871734827097711	0.223212271060324
SLC12A9	0.249605182180151	-0.244643240020044	0.112962047525649	-2.1657118065649	0.0303332162668778	0.136033761591829
ARFGEF2	0.29443894316879	-0.244720151476466	0.110718063952174	-2.21030013297719	0.0270843394075235	0.130044394592166
CAND1	0.771641589471914	-0.244742627794336	0.0790004157405218	-3.09799164346423	0.00194836922505794	0.0438898998953082
UGGT1	0.224704313168803	-0.244962449337213	0.131810556654436	-1.85844332620053	0.0631060844565207	0.186364836549941
VPS33B	0.210648184398307	-0.244990198504956	0.148131248285264	-1.65387250388362	0.0981534204517221	0.237623848077161
CH17-340M24.3	0.316319137163623	-0.245176485663527	0.108110430076822	-2.26783378337602	0.0233393394699235	0.122029474842384
SH2B1	0.251800596432668	-0.245270901322994	0.121300131812582	-2.02201677490306	0.0431746188957698	0.156724733551863
RPS7P10	0.163228301847916	-0.24542047343622	0.165529150328374	-1.48264201773137	0.138169547302463	0.290449162839482
GBAS	0.310266990284341	-0.245549998706248	0.11089105415371	-2.21433550776678	0.0268057077511254	0.129480342517293
MAP4K4	1.16189348739732	-0.245567046907103	0.0757566635821693	-3.24152404944219	0.00118892402022418	0.0337141552558473
POLR3GL	0.408715390242732	-0.24558996363203	0.102283930271789	-2.40106107557118	0.0163476077413138	0.105349575850063
PJA2	0.291357589529803	-0.245618839399121	0.11045244074759	-2.22375203061758	0.0261651324401132	0.128139072254544
ADSS	0.425828008465818	-0.245653635155427	0.0999469869006505	-2.45783932835926	0.0139775693201406	0.0992846795225309
TMEM41B	0.626905387914127	-0.245685598368341	0.0852951918095199	-2.88041556805456	0.00397151309740642	0.0599540943785926
RNASEH1-AS1	0.241912004984752	-0.245734606395696	0.131007043306328	-1.87573583979837	0.0606915619833062	0.182099869170658
PI4K2A	0.304057648977269	-0.245758988603246	0.113166998456339	-2.17164890785773	0.0298821550185988	0.135709650268025
FAM162A	0.605675492440963	-0.24580669407448	0.0891180934548746	-2.75821311414102	0.00581182943243898	0.0697893792849241
FN3KRP	0.316950735918069	-0.245843752306937	0.109759367397056	-2.23984301419663	0.0251011162657502	0.125522940330318
SH3BP4	0.282802760108394	-0.245846570037305	0.114464636150108	-2.1477949723695	0.0317300466043808	0.137838639752643
SNRNP48	0.683334267165333	-0.245869373677841	0.0886230264762563	-2.77432833715867	0.00553158186054247	0.0684472583678953
HNRNPA1P48	0.240028356580796	-0.245893984699259	0.122859567518562	-2.00142316683728	0.0453468061416811	0.159856792776787
GINS2	0.211082765301918	-0.245924834966462	0.167151198295795	-1.47127174362978	0.141217641714664	0.293555690460459
LRRC58	0.778912750839155	-0.245983463700657	0.0830192870933739	-2.96296767068107	0.00304688568470045	0.0534758019079343
GPR27	0.199307730405876	-0.245998041826246	0.15313217933482	-1.6064425053886	0.108176718000537	0.252738561506264
SUCO	0.877807056865898	-0.246005296121718	0.0801129470334053	-3.07073082730485	0.00213535560199174	0.0460918100238874
NIN	0.219866758951296	-0.246032905142903	0.133250179511019	-1.846398301644	0.0648343936477969	0.189209249506395
IL6R	0.311933356839025	-0.246053515870218	0.11426141968026	-2.15342603442838	0.0312852113430674	0.137452730810319
CTD-2017D11.1	0.214350931829044	-0.246092073539833	0.147123764822626	-1.6726874399695	0.0943888431021632	0.233473933538907
PHLPP2	0.187205806514531	-0.246108993243288	0.146150293602185	-1.68394456950725	0.0921923817290468	0.230433153225972
DCLRE1B	0.399763833729769	-0.246199448486432	0.100245538419516	-2.45596414930823	0.0140507173896178	0.0995110063117786
OSCP1	0.279767043046812	-0.246410459199663	0.116593591641302	-2.11341340232266	0.0345653998386277	0.142985010462703
MYO1D	0.2413321952506	-0.246494666957864	0.129678378239978	-1.90081546594999	0.0573261875792672	0.178029932980351
ASNS	0.549090533798664	-0.246637369112196	0.0971998616668552	-2.53742510413776	0.0111671259896	0.0911761487474544
OGDH	0.176748745091303	-0.246662537006425	0.160934310054134	-1.53269080361704	0.12535205615176	0.274756204314452
LEAP2	0.29668118405381	-0.246679871029709	0.112506814767934	-2.19257714778017	0.0283378590864236	0.132285702638373
RRP12	0.382971657879502	-0.246793928025665	0.103145817578123	-2.39267023928277	0.016726266546128	0.106306655505006
ATG9A	0.42027625876398	-0.247189411400667	0.0950756765256644	-2.59992271876121	0.00932447567574643	0.0845988502024121
RNF2	0.359386781367305	-0.247273909656872	0.0987742414330882	-2.50342504350571	0.0122997730950315	0.0934240118174083
PPP1R13B	0.272694887471784	-0.247286665888742	0.117030564077742	-2.11300926247328	0.0345999751050495	0.142985010462703
CLASP1	0.205239409724839	-0.247332973072819	0.135076085381138	-1.83106411749297	0.0670909735234648	0.192056543764123
RSRC2	2.50314259045288	-0.247341879778164	0.0592872389507232	-4.17192441671543	3.02037835224035e-05	0.00397097379364545
TIRAP	0.186485488507458	-0.247375786912934	0.145604855229232	-1.69895287161598	0.0893280638105789	0.226563040832794
SGSM3	0.186004267772383	-0.247383110030787	0.16008138096514	-1.54535842044402	0.122259591791589	0.271029521838271
MPZL2	0.319793873540965	-0.247406187526847	0.116235511431828	-2.12849054887973	0.0332964327345211	0.140427006139529
DNAH14	0.328886764444789	-0.247431497743682	0.108996714738193	-2.2700821610817	0.0232025984738809	0.121666417378269
UBAP2	0.453562438494629	-0.247472378923537	0.0969174416640625	-2.55343490990333	0.0106666213463239	0.0891878385471099
EAF2	0.274513330368867	-0.247630765174018	0.111398362576212	-2.22293002740146	0.0262205186365178	0.128263774064932
CLSTN1	0.20304304372265	-0.247662325317178	0.136079983107917	-1.81997616152532	0.0687626352495361	0.19472344462799
MSL1	0.275989244598389	-0.247710573572752	0.11766020734181	-2.1053045814643	0.0352648035717971	0.144639702000944
ZNF140	0.203821202981769	-0.247780724916591	0.136151903538666	-1.81988439732848	0.0687766114755756	0.19472344462799
KMT2A	1.12454144992201	-0.247805696205259	0.0722375370753706	-3.4304283650577	0.00060262906824825	0.0234280150134575
ATAT1	0.364115298393314	-0.247863303395621	0.104550071993762	-2.37076167111974	0.0177514734469618	0.108632997036702
CPEB4	0.297234054849901	-0.247865210949184	0.116461238116476	-2.12830650745175	0.0333116789207635	0.140427006139529
CLOCK	0.287433751145211	-0.247976261699633	0.113349299448931	-2.1877176383552	0.0286901764434626	0.133242559963184
SRF	0.254511777179191	-0.248005064896472	0.115282320115024	-2.15128446971767	0.0314537533115747	0.137593520989714
C12orf66	0.187544661731582	-0.248006523083875	0.154240882348855	-1.60791691091953	0.107853377599571	0.252357771280171
USP34	0.80788467609004	-0.248140901389784	0.0813912545020251	-3.04874157436178	0.00229802068915504	0.047613144995072
ZBTB10	0.187774877400691	-0.248268831137848	0.149937461808914	-1.65581588578744	0.0977591097229838	0.237282374909966
RAB3D	0.442830013742467	-0.248276038868638	0.0975553976056068	-2.54497490617955	0.0109285591553916	0.0906203531637007
ATAD2B	0.237107555883801	-0.24838958636088	0.131087105854113	-1.89484377385914	0.0581131019821383	0.179128060891566
GLS	0.246241685998582	-0.248431392442707	0.123051871627509	-2.01891599986983	0.0434959509549852	0.1571960280122
TMEM99	0.180731371903239	-0.248565730274727	0.166530959785772	-1.4926097261103	0.135539375922612	0.287162387136362
STT3B	0.476208526406926	-0.248586486944851	0.0946950096428524	-2.62512763747962	0.00866164910518085	0.0818723982739382
OXR1	0.352996940300775	-0.248597329037447	0.104696462633627	-2.37445776852445	0.0175747465426424	0.108432587243897
RCOR3	0.203457420985298	-0.248693816676112	0.146629809525553	-1.69606587828768	0.0898734047251743	0.227300229977056
NUDT15	0.378325266766901	-0.248729986546654	0.0969091786646276	-2.56662980714583	0.0102692180762436	0.0879742395195625
LRPPRC	0.597691281406399	-0.248821609275069	0.0876930744090447	-2.83741459575747	0.004548051234414	0.0634081515083117
YBEY	0.228839744964802	-0.248847029891087	0.134146603354095	-1.85503787400586	0.0635908183246727	0.187072907772867
SCAF1	0.341201373519636	-0.248853492501487	0.104846673425389	-2.37349917142175	0.0176204325835756	0.108474510095719
GPATCH1	0.234091365920636	-0.24886329705282	0.135539955905834	-1.83608807742063	0.066344631321529	0.191283105696163
SEC22A	0.176298840091948	-0.248922855420386	0.152867808821885	-1.62835365626533	0.103449918306488	0.245261908454986
PPM1K	0.297956218670298	-0.248930204641956	0.110436657944299	-2.25405412727637	0.0241927630333001	0.123476897038512
RCC2	0.36327204906792	-0.249044989371332	0.104255441264471	-2.38879607961721	0.0169036818146169	0.106434106927412
CNOT6	0.376811839749891	-0.24905666840303	0.0956818136553689	-2.60296767889552	0.00924206661411613	0.0843805349579214
INADL	0.404994709607889	-0.249328261124429	0.101915450497805	-2.44642259742353	0.0144281773853587	0.100573261275959
FNIP1	1.59251179583003	-0.249419307111821	0.0602757354774161	-4.13797202367232	3.50389081825561e-05	0.00425942073794399
ATP11B	0.181843584193736	-0.249486574968774	0.148525815652509	-1.6797522630845	0.0930055265775553	0.231425658183862
RANBP17	0.296020768422469	-0.249491348244597	0.120791132006133	-2.06547735832072	0.0388778556938022	0.149614568665186
FOXJ3	0.210940493340264	-0.249678006578463	0.132454697744658	-1.88500680481551	0.0594289191020038	0.180477224415019
ALG14	0.343877796056116	-0.249682664341953	0.103416112717127	-2.41434973508341	0.0157633235078738	0.104112194087138
RP11-894P9.1	0.304878715286822	-0.249702264432156	0.104290735477334	-2.39428999411385	0.0166525766490783	0.105998927596378
ACP6	0.261027061614828	-0.249737185392767	0.119629049143038	-2.08759650922378	0.0368342471618636	0.146748452466907
HERC4	0.394811344745058	-0.24976964626171	0.104471154361994	-2.39080009967396	0.0168117035355957	0.106428064914971
IPO9	0.246700387961431	-0.249788564840174	0.118783100309391	-2.1028964910796	0.0354748186403125	0.145007582582306
PACSIN2	0.260676448361565	-0.249798709333375	0.122879286444617	-2.03287890547739	0.0420647587114877	0.154610076547773
PDZD8	0.284879885999342	-0.249820342856532	0.11605201293708	-2.1526584204272	0.0313455335508527	0.137452730810319
TMEM206	0.234997768412452	-0.249851179360944	0.127569252392767	-1.95855329301208	0.0501651240458444	0.1667022113858
EXOC1	0.250826978717901	-0.24986814169848	0.121902755315596	-2.04973333909962	0.0403904597720924	0.151642479030114
RP11-295G20.2	0.226723787556362	-0.249896664926769	0.141814816367937	-1.76213368480777	0.0780467132094937	0.207103039712972
ITM2C	0.262724185882642	-0.249941266569335	0.11729337302669	-2.13090697385317	0.0330968067489446	0.140275683474086
TOPORS-AS1	0.213928931112411	-0.249992666774597	0.132095619669087	-1.89251291905708	0.0584226739950163	0.179438858773641
TMEM185B	0.247786157926592	-0.250093095628209	0.120092497260722	-2.08250391433909	0.0372964657214645	0.147513310322156
RP11-436H11.1	0.206019390327126	-0.250135038504274	0.130204717281885	-1.92109044684416	0.0547203057760067	0.17455477875302
RNF32	0.16782632531129	-0.250185221527231	0.156672537423617	-1.59686710665042	0.110295333367139	0.255214577784891
RBM12	0.221245364153144	-0.250218510139676	0.132735665017477	-1.88508875972958	0.0594178553371047	0.180477224415019
WDR25	0.194849321424861	-0.250270840570854	0.147473482647634	-1.69705655605109	0.0896859686114104	0.227072562685262
RP13-582O9.5	0.196054852535394	-0.250431960116755	0.145217282681015	-1.72453275184095	0.0846117116548169	0.218275878336062
LEMD2	0.412295114320773	-0.25052078900625	0.0993291350083799	-2.52212796361425	0.0116647266331808	0.0917008304087055
SUZ12	0.402813449301767	-0.250610063730424	0.0976533308354597	-2.56632376577802	0.010278284042252	0.0879742395195625
NARS	0.460259991265781	-0.25067391697115	0.0968395085134661	-2.58855007443881	0.00963809327771162	0.0861305636369199
CARKD	0.360193139047806	-0.250736717155538	0.0996498574845894	-2.51617737832002	0.011863545920383	0.0920443138951606
RAP2C	0.539229183629748	-0.250738448169179	0.090518236242013	-2.77003241091437	0.00560507148572685	0.0684488849788253
MAN2A1	0.281725380781395	-0.250858330005979	0.114060812545593	-2.19933844418041	0.0278538660433149	0.131773568133856
CEP63	0.239571518262239	-0.250918908913211	0.119149849727127	-2.10591041019235	0.0352121352297038	0.144505646904647
SCAMP4	0.412886540594645	-0.250940997060636	0.0959842556524341	-2.61439749003536	0.00893849787676958	0.0825469708134366
NRIP1	0.384280408729397	-0.250984040240564	0.108666946148404	-2.30966314170457	0.0209068109124781	0.116829327440595
RUNDC1	0.347379542988207	-0.250985414502285	0.104000929207299	-2.41329973121692	0.0158088130780786	0.104112194087138
RIOK2	0.279365624406732	-0.251034446356547	0.12133148751587	-2.06899669241847	0.0385463970818232	0.149118755618211
MAP1S	0.221648812965431	-0.25104611176399	0.136312765753764	-1.84169186485058	0.0655202348447502	0.190424766142439
TEFM	0.212487195916701	-0.251101889812665	0.141720609189933	-1.77180927493855	0.0764262224319311	0.204455202753215
TMEM184B	0.191209578647899	-0.251220468034624	0.150700047850977	-1.66702314708652	0.0955098023075285	0.23450980661655
KCTD6	0.240709487988639	-0.251221582471625	0.129968441301892	-1.93294295103598	0.0532432259911985	0.171547406829754
SP1	0.186061890870972	-0.251246314278815	0.160690507023636	-1.56354173580309	0.11792522699285	0.265726804732098
TMEM69	0.202779321571434	-0.25127928131893	0.133075960335441	-1.8882394737978	0.058993808736729	0.180069325021227
CCDC120	0.163936993904742	-0.251382643904125	0.164405769146199	-1.52903785073735	0.126255060824328	0.275815814145232
GSS	0.409417001190704	-0.251525426348583	0.0966929946856872	-2.60127868793596	0.0092876969778706	0.0844437970091735
LYSMD3	0.188287150479251	-0.251551261955047	0.148522354459378	-1.69369293175222	0.0903236483000146	0.227759691270947
LRRC42	0.403194161554608	-0.251556634629639	0.0990127868637174	-2.54064795667135	0.0110647266892973	0.0911264677566156
CLK4	0.238408640956645	-0.251746537461592	0.132291227697267	-1.90297226689653	0.0570441640866443	0.177798189565707
RSF1	1.64726179251591	-0.251897441406043	0.0600802221517237	-4.19268492000435	2.75672204674698e-05	0.0037611051169863
U2AF2	0.47465340974527	-0.251967020949872	0.0936575420146841	-2.69030144855145	0.00713875014732121	0.0761361391080821
SENP2	0.346591064909205	-0.252025050593342	0.104003101090865	-2.42324553739175	0.0153825257434162	0.103236614010934
ZNF721	0.4826234826672	-0.252116587713274	0.0916021622836173	-2.75229952468452	0.00591783671954038	0.0702337441847548
POU2F1	0.215803466291204	-0.252219520593179	0.131007573074658	-1.92522855491297	0.0542007712263073	0.173648992794607
MAN2C1.1	0.18511926845408	-0.252241367658384	0.151768490397458	-1.66201407813837	0.0965099517704102	0.23568505952443
GUCD1	0.301202394860267	-0.252264403311976	0.108853979781734	-2.31745687036707	0.0204788574812218	0.116055251886704
GYS1	0.161459316612342	-0.252273025248487	0.167096667687102	-1.50974300529369	0.131109013188414	0.281243805788979
HIBADH	0.219425193659274	-0.252427725770094	0.130288433335082	-1.93745307475521	0.0526899841877002	0.170818362171436
PUS7L	0.287154922727073	-0.252539597191142	0.116456882602344	-2.16852444911709	0.0301188064735014	0.136033761591829
CLDN15	0.175253325478118	-0.252544732036997	0.167600997615932	-1.50682117427319	0.131856500574436	0.282421313878479
CPSF3	0.329108543855696	-0.252565164828828	0.108564648955104	-2.3264033666546	0.0199970421968581	0.114922348723803
NAA15	0.562385592405802	-0.252656129359538	0.0962356754043007	-2.62538947534884	0.00865499028104622	0.0818723982739382
UBR3	0.492442938346401	-0.252714589257004	0.0943546867207118	-2.67834696971688	0.00739865319126653	0.0769779298216522
GPR137B	0.258780260121018	-0.252769518208022	0.114442383492228	-2.2087054681554	0.0271951338478912	0.130403191547812
ARID3B	0.200158708315275	-0.252830685114937	0.145157136528015	-1.74177233832483	0.0815482888091942	0.213033120079221
